"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"starkest",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"start",0,5,8,4,1,5,15,18,6,14,13,16,2,1,1,1
"started",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"starting",0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"startling",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"startups",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"starvation",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"starves",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stat",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"state",13,12,2,8,3,6,8,12,9,29,22,29,13,17,19,7
"statecentered",0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0
"statecontrolled",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"statecraft",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"stated",0,1,1,0,1,0,0,0,1,1,2,4,1,0,0,0
"statedirected",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statehood",0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
"statelessness",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"statement",0,1,0,0,0,0,2,2,0,4,1,3,0,2,0,0
"statements",1,2,0,0,0,0,0,0,1,2,2,1,0,1,0,0
"stateoftheart",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"stateowned",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"states",142,109,84,82,68,103,144,222,97,215,198,313,120,141,156,67
"statesa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statesand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statescanada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statesidebased",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"statesjapan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statesmanship",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"statesociety",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"statesponsor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"statesponsored",2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0
"statesupported",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"stateswhich",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stating",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"station",0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"stationed",1,2,1,0,0,3,3,3,1,1,1,3,0,0,0,0
"stationing",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"stations",0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0
"statism",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"statist",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"statistics",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"status",1,1,3,3,2,3,7,6,1,1,6,10,1,1,0,1
"statute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"statutorily",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"statutory",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"staunch",0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0
"stay",0,2,2,1,1,0,0,0,2,2,2,2,0,2,1,1
"stayed",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"staying",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"stays",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ste",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stead",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"steadfast",0,0,1,2,0,0,0,0,2,2,1,1,0,0,2,0
"steadfastly",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"steadfastness",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"steadily",3,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0
"steady",1,1,0,0,1,2,3,4,3,3,2,2,0,0,2,2
"steal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"stealth",2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"steel",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"steels",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"steering",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"stem",0,0,0,2,0,3,2,2,2,3,3,5,0,0,3,4
"stemmed",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"stemming",0,0,0,2,1,4,4,4,0,0,0,1,0,0,0,0
"step",0,1,5,3,1,3,4,7,2,4,4,10,2,2,0,1
"stepbystep",1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"stepped",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"stepping",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"steps",3,5,8,6,4,10,12,14,9,15,11,16,5,9,12,0
"stewards",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"stewardship",1,1,0,1,0,0,0,0,1,2,1,2,0,1,0,0
"stiffer",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stifle",0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"stifles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"stifling",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"still",3,5,6,20,11,2,3,8,3,3,4,12,3,3,5,7
"stimulant",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stimulate",1,0,0,0,1,3,3,1,0,2,2,2,0,0,1,0
"stimulated",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"stimulates",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"stimulating",0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0
"stimulus",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"stipulation",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stir",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"stirred",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"stitched",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"stock",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"stockholm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stockpile",8,3,1,1,0,0,0,0,0,2,1,3,0,0,1,0
"stockpiled",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stockpiles",0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1
"stocks",0,2,1,1,1,1,1,4,1,1,0,1,0,0,0,0
"stolen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"stone",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"stood",0,1,0,0,1,1,1,1,0,0,0,2,0,1,1,0
"stop",0,0,1,2,2,3,2,6,7,6,6,5,3,4,3,4
"stopped",0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1
"stopping",0,0,0,1,0,0,1,0,2,2,0,0,0,0,1,1
"stops",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"storage",0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
"store",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"stored",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stories",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"storing",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"storm",0,0,0,2,1,2,3,3,1,0,0,1,0,0,0,1
"storms",0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"story",0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"str",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"stra",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"straddles",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"straddling",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"straightforward",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"strain",1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"strained",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"strains",1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1
"strait",0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0
"straits",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"strands",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"strate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strategi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strategic",89,57,53,40,20,17,27,28,19,29,32,43,9,11,37,20
"strategically",5,3,0,2,0,1,1,1,1,1,1,2,2,1,1,0
"strategie",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strategies",15,12,1,1,2,5,5,5,1,2,3,4,6,3,5,2
"strategy",81,127,31,31,19,62,58,81,38,47,47,78,38,36,55,16
"strategyindeed",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strategys",2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"strategythe",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strategywhich",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stratospheric",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"streamline",0,0,1,1,0,2,1,0,0,1,0,1,2,0,0,0
"streamlined",1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
"streamlines",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"streamlining",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"strength",23,28,19,22,14,6,11,13,4,3,4,9,10,1,24,18
"strengthen",10,11,10,14,15,14,15,19,23,54,46,41,10,14,53,24
"strengthened",3,1,2,6,3,2,4,6,5,12,6,7,3,2,3,1
"strengthenin",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strengthening",2,6,4,2,4,5,10,15,6,15,10,16,3,10,26,10
"strengthens",2,1,1,1,2,0,0,0,0,0,0,0,0,0,6,2
"strengths",5,1,1,1,1,0,0,1,3,3,1,2,0,2,4,1
"strengtt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stress",3,3,0,1,0,2,2,1,0,1,0,1,0,0,1,0
"stressed",0,2,0,0,0,2,2,2,0,1,0,1,0,0,0,1
"stresses",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"stressing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stricken",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strict",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"stricter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strictest",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"strictly",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"stride",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"strides",0,0,0,0,0,1,1,1,1,1,1,1,0,3,0,0
"strife",0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
"strifetorn",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"strike",3,4,4,2,0,1,1,1,2,1,2,3,4,2,0,0
"strikes",0,0,0,4,1,0,0,1,1,3,2,1,0,0,0,1
"striking",0,0,1,0,0,0,1,2,0,2,2,2,0,0,2,0
"string",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"stringency",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"stringent",0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"strip",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"strive",2,1,1,1,2,0,0,0,1,1,0,0,3,1,0,0
"strives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"striving",2,1,0,0,0,1,0,0,0,2,1,2,0,0,2,0
"strong",24,21,12,11,7,13,19,21,13,20,20,32,11,4,25,21
"stronger",5,1,3,3,2,1,2,2,1,4,6,10,1,1,14,7
"strongest",1,1,0,0,0,1,1,1,0,0,0,1,2,1,1,1
"strongly",1,5,4,1,0,2,3,3,3,3,7,7,3,0,1,0
"struck",0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0
"struction",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"structur",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"structural",0,2,2,1,1,1,1,1,1,1,1,1,1,2,0,1
"structure",6,7,9,10,4,6,6,6,3,4,1,1,0,2,0,0
"structured",2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"structures",0,1,5,5,2,3,8,7,7,10,7,6,2,4,2,1
"structuresfrom",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"structuring",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"struggle",3,3,1,3,2,1,4,4,0,0,0,0,6,2,4,4
"struggled",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"struggles",2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"struggling",2,4,1,1,0,0,1,1,1,2,2,1,0,0,1,0
"students",1,0,1,0,0,0,0,0,0,1,0,1,0,1,5,1
"studied",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"studies",0,0,0,0,1,0,0,0,0,4,2,5,0,0,0,0
"study",0,0,0,0,0,1,1,5,0,1,0,1,0,1,0,0
"stunning",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stunt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"stunted",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"sturdy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"style",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stymied",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sub",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"subcabinet",0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
"subcontinent",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"subcontracting",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"subcultures",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"subject",1,1,1,1,0,0,0,0,0,2,1,2,0,1,1,0
"subjective",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"subjects",1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"submarine",2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"submarinelaunched",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"submarines",1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"submission",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"submit",0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0
"submitted",2,2,0,0,0,2,4,3,1,3,2,1,0,0,0,0
"submitting",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"submunitions",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"subregional",0,0,0,0,0,0,0,0,0,2,4,5,1,0,1,0
"subregions",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"subsaharan",0,1,0,0,0,1,1,1,2,5,3,7,1,1,0,4
"subscribe",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"subsequent",1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0
"subsequently",0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0
"subsides",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"subsidiaries",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"subsidies",0,1,1,0,0,0,0,0,0,2,2,2,1,4,1,0
"subsidy",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"subsist",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"substance",0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0
"substances",0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0
"substantial",9,8,4,4,3,2,3,6,6,10,9,10,0,2,5,3
"substantialf",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"substantially",4,3,2,2,0,4,4,5,2,2,3,3,0,0,1,1
"substantive",0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0
"substate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"substitute",1,0,1,1,0,0,0,0,0,2,1,1,0,1,0,1
"substituting",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"subtle",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subversion",1,5,5,1,1,1,1,1,1,1,0,0,0,1,0,0
"subversive",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"subvert",1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"subverting",0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0
"succeed",1,2,1,1,3,3,4,2,2,3,3,3,1,4,10,3
"succeeded",0,1,1,0,0,0,4,2,0,0,2,2,0,0,3,0
"succeeding",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"succeeds",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"success",6,5,9,7,10,13,14,21,8,18,7,10,4,11,11,2
"successes",2,1,1,3,3,1,0,0,0,1,1,2,1,13,0,1
"successfu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"successful",9,6,6,7,6,4,5,9,3,4,4,6,2,5,8,1
"successfully",0,2,1,2,0,3,4,11,3,6,5,2,1,2,3,1
"succession",0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0
"successive",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"successor",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"succumb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"succumbed",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sudan",0,1,0,0,0,1,2,3,0,3,3,3,0,2,2,2
"sudanese",0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0
"sudans",0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
"sudden",0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
"suddenly",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"suddenness",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suffer",0,0,0,0,1,0,0,1,1,1,1,0,2,1,1,0
"suffered",0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"suffering",0,1,1,2,0,2,3,3,2,3,4,5,4,3,2,0
"suffers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"suffi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"suffice",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"sufficien",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sufficient",3,3,2,4,0,7,7,7,2,3,2,5,2,0,0,2
"sufficiently",0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"suggest",0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"suggested",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"suggestion",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"suggestions",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"suggests",0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"sui",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suitability",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suitable",1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"suitably",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suited",0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0
"sukarnoputri",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sum",1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0
"summarized",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summary",0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0
"summed",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"summer",0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0
"summit",0,2,4,7,2,13,21,30,16,47,16,19,1,1,2,3
"summits",0,0,2,0,0,0,1,0,2,5,2,1,0,0,0,0
"summon",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"summons",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sums",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"sun",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"sunni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"sunset",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"superb",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"supercomput",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"supercomputer",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"supercomputers",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"superintendent",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"superior",1,3,0,0,1,0,0,0,2,1,1,3,0,0,1,0
"superiority",13,8,5,2,3,0,0,0,1,4,4,4,1,0,3,0
"superpower",0,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0
"superpowers",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"supervision",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"supervisory",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"supplant",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"supplement",1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"supplemental",1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
"supplemented",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"supplied",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"supplier",0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
"suppliers",0,0,0,1,2,1,1,1,1,2,3,4,0,3,1,1
"supplies",2,4,3,4,1,3,3,3,1,4,4,5,0,1,1,2
"supply",4,3,7,7,1,1,1,3,2,1,4,7,1,3,2,6
"supplying",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"support",92,86,41,34,28,57,62,79,47,84,88,125,20,33,67,45
"supported",7,10,3,4,0,0,3,7,5,8,9,14,1,3,3,1
"supporting",13,11,2,4,6,2,4,6,8,12,15,24,1,9,24,6
"supportive",0,1,1,1,1,2,2,2,3,2,2,2,0,0,0,0
"supports",5,5,2,0,1,1,2,4,4,7,9,13,1,0,7,0
"suppress",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"suppression",0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0
"supremacy",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"supreme",1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"sure",0,0,0,1,1,0,0,0,1,2,2,0,1,2,1,5
"surely",1,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0
"surest",0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0
"surface",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"surfacetosurface",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"surge",2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"surges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"surgical",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"surging",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"surmount",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"surpassed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"surpassing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"surplus",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"surpluses",0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0
"surprise",2,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0
"surprised",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"surprises",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"surprising",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"surrendering",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"surrogates",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"surround",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"surrounding",0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0
"survei",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"surveillance",1,1,1,0,1,0,0,1,0,5,1,2,0,1,2,2
"survey",0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0
"surveys",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"survivability",6,3,2,3,0,0,0,1,0,1,1,1,0,0,0,0
"survivable",5,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0
"survival",5,5,2,1,1,2,4,5,3,3,4,6,0,2,0,0
"survive",1,0,1,1,1,1,1,2,0,0,0,0,0,2,2,0
"survivors",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"susceptible",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"suslainability",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suspected",0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
"suspects",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"suspend",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"suspension",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"suspicion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"suspicions",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
"suspicious",0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
"sustain",7,6,3,8,5,7,9,9,12,11,11,10,3,3,18,4
"sustainability",2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
"sustainable",1,0,0,1,1,14,20,24,13,21,18,32,1,3,31,8
"sustained",5,8,2,2,3,2,2,3,3,7,7,13,5,3,14,4
"sustaining",1,0,0,2,1,1,1,2,6,4,5,7,0,1,4,3
"sustainment",0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0
"sustains",1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"suu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"swath",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"swaths",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"swaziland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sweatshop",0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0
"sweden",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sweeping",0,0,0,2,0,2,1,1,0,1,2,2,0,0,1,0
"swelled",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"swept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"swift",0,0,0,0,1,0,1,0,0,1,0,1,0,0,3,0
"swiftly",0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0
